experiment,config_name,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,active_g,activation,best_val_loss,final_val_loss,final_train_loss,best_epoch,epochs_trained,stopping_reason,loss_ratio,diverged,healthy,n_params,training_time_seconds,val_loss_curve
milk_convergence,Milk6_baseline,6,24,6,1,True,1,237489100,False,ReLU,1.71053052,2.11492133,1.80357671,55,75,EARLY_STOPPED,1.236413,False,True,4896768,7.84,"[""196.72680664"", ""109.91265869"", ""22.35489273"", ""18.54619408"", ""13.63175678"", ""8.55989647"", ""9.20204258"", ""7.38460636"", ""6.49581385"", ""6.66376448"", ""5.18486500"", ""5.33576107"", ""5.27564192"", ""4.92904282"", ""5.34296465"", ""3.94742084"", ""4.16048670"", ""4.30913067"", ""3.64831758"", ""3.90440679"", ""3.30006218"", ""3.25154614"", ""3.57692456"", ""3.44241786"", ""3.24460268"", ""3.12270617"", ""3.05123925"", ""2.77750540"", ""2.66873932"", ""2.63196874"", ""2.84890962"", ""2.70685697"", ""2.73332167"", ""2.94718528"", ""2.78453875"", ""3.03697085"", ""3.28499985"", ""3.32057357"", ""3.03778958"", ""2.84135842"", ""2.48554683"", ""2.78146911"", ""2.43725038"", ""2.52730727"", ""2.41951942"", ""2.35015225"", ""2.51290846"", ""2.28698158"", ""2.34539604"", ""2.12936330"", ""1.96891093"", ""1.91761291"", ""1.82800186"", ""1.86790335"", ""1.76089203"", ""1.71053052"", ""3.57542419"", ""2.10943484"", ""2.97102666"", ""3.59744239"", ""3.47932291"", ""3.25379157"", ""3.22824073"", ""2.45108485"", ""2.71733546"", ""2.43906927"", ""2.09211755"", ""2.04004955"", ""2.07184410"", ""2.01257133"", ""1.97853410"", ""1.97526610"", ""1.82307506"", ""2.05760980"", ""1.78686118"", ""2.11492133""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,2,1396952061,False,ReLU,34.46891785,34.85856628,34.52778625,67,87,EARLY_STOPPED,1.011304,False,False,4896768,8.09,"[""198.40237427"", ""143.97392273"", ""139.27545166"", ""115.19959259"", ""111.69541931"", ""83.12330627"", ""83.63739777"", ""59.56774902"", ""47.86701202"", ""43.96768188"", ""45.40750122"", ""43.51256943"", ""38.73773956"", ""39.37696075"", ""39.93131638"", ""37.63394928"", ""37.97157669"", ""38.22391891"", ""37.39779663"", ""36.87701416"", ""36.98642731"", ""36.19041443"", ""36.42050171"", ""36.11343765"", ""36.04304886"", ""35.97082901"", ""35.46039200"", ""35.33496857"", ""36.58754730"", ""35.40692520"", ""35.50217438"", ""35.42313766"", ""35.47536469"", ""35.62610626"", ""35.56889725"", ""36.00613403"", ""35.24745560"", ""35.62919617"", ""35.55310059"", ""35.30418396"", ""35.04056168"", ""35.20468903"", ""35.28300858"", ""35.01507187"", ""36.21796036"", ""35.43936157"", ""35.76186752"", ""34.75650406"", ""35.05128479"", ""34.86909103"", ""34.82139206"", ""34.86078644"", ""34.84960938"", ""34.68475342"", ""34.91398239"", ""34.65457535"", ""35.12630081"", ""34.74050903"", ""35.11925507"", ""34.65778732"", ""35.28649902"", ""34.89876556"", ""35.33094025"", ""34.60304642"", ""35.28638077"", ""34.70101166"", ""34.89321136"", ""34.46891785"", ""34.76485443"", ""34.48627472"", ""34.67523575"", ""34.68268204"", ""34.65357590"", ""34.76882553"", ""34.60093307"", ""34.60887146"", ""34.53542328"", ""34.63275528"", ""34.66003036"", ""34.57112885"", ""34.67829514"", ""34.62818146"", ""34.59315491"", ""34.69826126"", ""34.51037979"", ""34.71742249"", ""35.14691925"", ""34.85856628""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,7,664055660,False,ReLU,34.70910645,34.97023010,34.56995010,67,87,EARLY_STOPPED,1.007523,False,False,4896768,8.18,"[""197.22071838"", ""136.19097900"", ""141.64849854"", ""78.62394714"", ""52.93751907"", ""56.12172318"", ""47.14960480"", ""41.09473419"", ""44.32567215"", ""41.79085159"", ""38.83811569"", ""40.25664520"", ""39.82825851"", ""38.01373291"", ""37.75083542"", ""37.89780807"", ""37.20811844"", ""37.03423691"", ""36.67433548"", ""36.23865509"", ""36.12598801"", ""36.03135300"", ""36.13287354"", ""35.69648743"", ""36.11826706"", ""35.70933533"", ""35.48633957"", ""35.46934509"", ""35.64989471"", ""35.35169983"", ""35.34687805"", ""35.55403900"", ""35.98659897"", ""35.44209671"", ""35.33640671"", ""35.14097595"", ""35.06590652"", ""35.30708313"", ""35.53846359"", ""35.33769226"", ""35.56256104"", ""35.16640472"", ""35.33838272"", ""35.28155136"", ""35.64494705"", ""35.32406235"", ""35.15375137"", ""35.22630310"", ""35.33555222"", ""35.23438644"", ""35.21078491"", ""34.91875839"", ""34.92543030"", ""35.37715530"", ""35.73342133"", ""35.34005737"", ""35.08928680"", ""35.18520737"", ""35.10876083"", ""34.98105240"", ""34.85170746"", ""34.95617676"", ""34.90166092"", ""34.83579636"", ""34.78361511"", ""34.79080582"", ""34.84014893"", ""34.70910645"", ""34.79665756"", ""34.78050995"", ""35.09118652"", ""34.85414124"", ""34.87861633"", ""34.75034714"", ""34.78322601"", ""34.93752289"", ""34.85895920"", ""34.95439148"", ""35.13970184"", ""35.49315262"", ""35.51861191"", ""35.05131149"", ""35.13571548"", ""35.14287949"", ""35.14809036"", ""34.89776611"", ""34.93083572"", ""34.97023010""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,0,828398384,False,ReLU,1.69652009,2.07606196,1.97702372,80,100,EARLY_STOPPED,1.223718,False,True,4896768,8.77,"[""197.76298523"", ""79.56620789"", ""51.86056519"", ""53.35782242"", ""48.03350449"", ""44.10187149"", ""28.91079712"", ""9.68144417"", ""11.72103310"", ""14.76295280"", ""14.13669872"", ""12.39651966"", ""8.88275623"", ""5.81962824"", ""8.15146828"", ""5.94409513"", ""5.10600042"", ""6.53926516"", ""5.96709347"", ""5.18422031"", ""4.40094376"", ""4.51815701"", ""4.04097080"", ""3.94408631"", ""3.95171857"", ""3.75659442"", ""4.71874142"", ""3.37358522"", ""3.83493686"", ""3.10873485"", ""3.28714371"", ""2.71910977"", ""2.81056070"", ""2.57274628"", ""2.71660638"", ""3.19850039"", ""3.09393668"", ""2.74029875"", ""2.61875033"", ""2.46076035"", ""2.64274192"", ""2.66349530"", ""2.70164704"", ""2.21783042"", ""2.35195875"", ""2.30639911"", ""2.26982975"", ""2.20730376"", ""2.56529737"", ""2.20205522"", ""2.84436297"", ""2.11551142"", ""2.54469466"", ""2.05925870"", ""2.15269113"", ""2.10811400"", ""2.01976180"", ""2.14574456"", ""2.79449439"", ""2.33245969"", ""2.15947294"", ""4.13787842"", ""1.87682712"", ""2.13381171"", ""3.15793467"", ""2.61760831"", ""2.50679374"", ""2.09275937"", ""1.92642152"", ""2.11397338"", ""2.12039828"", ""2.93910933"", ""1.96988976"", ""2.02734971"", ""2.46943140"", ""2.23214221"", ""2.44002008"", ""2.71240091"", ""2.56106901"", ""2.04942322"", ""1.69652009"", ""2.36272430"", ""1.88489664"", ""1.97020018"", ""2.17420578"", ""2.48142195"", ""4.06493950"", ""2.98373246"", ""4.12496233"", ""2.68646026"", ""2.11130834"", ""1.79773653"", ""2.06142020"", ""2.29484487"", ""1.94337499"", ""2.15636754"", ""1.84881485"", ""2.16751981"", ""2.21330619"", ""2.28461671"", ""2.07606196""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,3,2115630178,False,ReLU,34.48669815,34.82381821,34.33973694,71,91,EARLY_STOPPED,1.009775,False,False,4896768,8.91,"[""194.52111816"", ""140.81126404"", ""141.49729919"", ""118.72041321"", ""84.10227966"", ""80.38640594"", ""81.68492889"", ""72.95055389"", ""73.04412079"", ""74.45298767"", ""55.46066666"", ""40.54324722"", ""41.16354752"", ""42.69735718"", ""43.07348251"", ""41.39599609"", ""39.16818237"", ""37.43496323"", ""38.40438461"", ""37.34534836"", ""36.73215866"", ""36.84346771"", ""36.33606339"", ""35.92963028"", ""36.34939957"", ""35.85086060"", ""36.01040268"", ""35.54125977"", ""35.53427887"", ""35.47778702"", ""35.46376801"", ""35.34500504"", ""35.39289093"", ""35.40169144"", ""35.23919296"", ""35.47081757"", ""35.22255707"", ""35.17923737"", ""35.06155014"", ""35.17155075"", ""35.13116837"", ""35.68661118"", ""34.93059540"", ""34.98433685"", ""35.63223648"", ""35.64773560"", ""36.38664627"", ""35.68012619"", ""35.17649078"", ""34.82167816"", ""35.08492279"", ""35.03961945"", ""35.06093597"", ""35.31740570"", ""34.92302322"", ""35.74889755"", ""35.10914612"", ""35.16131210"", ""34.81262589"", ""34.70829010"", ""34.64420700"", ""34.69060516"", ""34.65004730"", ""34.67884827"", ""34.73150635"", ""34.71405029"", ""34.82695007"", ""34.70271683"", ""34.78599167"", ""34.57287216"", ""34.73315811"", ""34.48669815"", ""34.84730530"", ""34.83089828"", ""35.34316254"", ""34.91135406"", ""35.57308197"", ""34.97193527"", ""35.04383087"", ""34.76267624"", ""35.01615906"", ""34.58024979"", ""34.63834381"", ""34.77674103"", ""34.76845169"", ""34.58793259"", ""34.73625946"", ""34.69260788"", ""34.54780579"", ""34.71766663"", ""34.58244705"", ""34.82381821""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,6,691011216,False,ReLU,1.43043125,1.71551812,1.50662601,84,104,EARLY_STOPPED,1.199301,False,True,4896768,9.54,"[""193.91098022"", ""95.25793457"", ""77.31213379"", ""87.91998291"", ""78.89997101"", ""80.56366730"", ""59.89112091"", ""21.42131233"", ""15.78643608"", ""18.32760239"", ""19.41388893"", ""13.83366394"", ""9.20178032"", ""9.99535656"", ""10.16500854"", ""7.97677612"", ""6.22635317"", ""6.66811752"", ""6.51312256"", ""5.83437681"", ""5.13645315"", ""5.68567133"", ""5.11398220"", ""4.35728264"", ""3.87689471"", ""3.68695450"", ""3.19644165"", ""3.22453952"", ""2.93917918"", ""3.46593118"", ""2.90123010"", ""2.95273066"", ""2.97256351"", ""2.89023399"", ""2.80614233"", ""2.54529691"", ""3.84303617"", ""4.24059868"", ""4.94452143"", ""3.83302951"", ""3.00410891"", ""2.83789849"", ""2.51771092"", ""2.99384427"", ""2.80207062"", ""2.61216545"", ""2.88164163"", ""2.85724401"", ""2.57821226"", ""2.73381352"", ""2.14926648"", ""2.43834305"", ""2.52016878"", ""2.45859575"", ""2.42502809"", ""2.62265515"", ""2.28260827"", ""2.25655174"", ""2.18661118"", ""2.48991156"", ""2.32685661"", ""2.12988043"", ""2.59449697"", ""2.18247247"", ""2.17409420"", ""2.25785327"", ""2.63130450"", ""3.03525162"", ""2.37340999"", ""2.27746415"", ""2.01391840"", ""2.17095399"", ""2.68661928"", ""1.84092689"", ""1.85138643"", ""1.85660422"", ""1.92814326"", ""2.00522637"", ""1.59524786"", ""2.04144502"", ""1.45438313"", ""1.71932042"", ""1.89783013"", ""1.47413528"", ""1.43043125"", ""1.46931183"", ""1.69929409"", ""1.92636275"", ""2.22471309"", ""2.46019411"", ""2.66422677"", ""3.69598603"", ""2.50893331"", ""2.31441689"", ""1.94166636"", ""1.84541440"", ""1.97088850"", ""2.11363602"", ""1.62531364"", ""2.04027534"", ""1.72274148"", ""1.61533153"", ""1.70249104"", ""2.01738381"", ""1.71551812""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,5,1592014934,False,ReLU,34.87439728,35.00485229,34.76111221,113,133,EARLY_STOPPED,1.003741,False,False,4896768,11.37,"[""188.55757141"", ""85.43598938"", ""82.86247253"", ""46.13925552"", ""47.63064957"", ""49.18581009"", ""47.03873825"", ""43.28760529"", ""39.60190582"", ""41.65888596"", ""38.91152573"", ""38.73696518"", ""38.95284653"", ""37.77008820"", ""38.11527634"", ""37.99752426"", ""37.63375092"", ""37.58311844"", ""37.19141006"", ""37.08370590"", ""36.94145584"", ""36.48455429"", ""36.51362228"", ""36.13750839"", ""36.08484268"", ""36.62607956"", ""36.37300873"", ""36.58239365"", ""36.15243912"", ""35.70715332"", ""35.62511063"", ""35.60960770"", ""35.68546677"", ""35.73714828"", ""36.14563370"", ""36.12030411"", ""35.59170151"", ""36.14738846"", ""36.56997681"", ""35.69607544"", ""35.88992310"", ""36.86356354"", ""36.95673752"", ""36.33983612"", ""36.31272888"", ""35.90668869"", ""35.58983994"", ""35.46016312"", ""35.57086182"", ""35.83581161"", ""35.81750870"", ""35.78091431"", ""35.40572357"", ""35.60180283"", ""35.34385300"", ""35.52200317"", ""35.53760147"", ""35.34531403"", ""35.23227692"", ""35.32509613"", ""35.57985306"", ""35.31207275"", ""35.31536484"", ""35.19466782"", ""35.17462158"", ""35.15115356"", ""35.14946747"", ""36.21762085"", ""35.68000793"", ""35.44052124"", ""35.24749374"", ""35.28222275"", ""36.05036926"", ""36.07252502"", ""35.41252518"", ""35.25323105"", ""35.58319092"", ""35.15236282"", ""35.45775604"", ""35.51866913"", ""35.41605377"", ""35.26132202"", ""35.19415283"", ""35.15581512"", ""35.32091522"", ""35.31418610"", ""35.05997849"", ""35.17987442"", ""35.24940109"", ""35.12047958"", ""35.29727173"", ""35.48001480"", ""35.41425323"", ""35.25286484"", ""35.01764679"", ""35.25060272"", ""35.29431534"", ""35.30721664"", ""35.31706238"", ""35.04399109"", ""34.90665436"", ""34.99050903"", ""35.25960922"", ""35.62636948"", ""35.26788330"", ""35.23231888"", ""35.90102386"", ""35.59205627"", ""35.32084656"", ""35.09558868"", ""35.09250259"", ""34.97035980"", ""34.92650223"", ""34.87439728"", ""34.90440369"", ""35.00660706"", ""35.31850052"", ""35.03922653"", ""35.06611252"", ""35.14794540"", ""35.14942551"", ""35.10162735"", ""34.95524979"", ""34.93803024"", ""35.09043121"", ""35.41585922"", ""35.59819031"", ""34.92601013"", ""35.12516785"", ""35.38853073"", ""35.56806564"", ""35.05346680"", ""34.88129807"", ""35.00485229""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,4,480497984,False,ReLU,1.64336956,1.82746255,1.80740547,102,122,EARLY_STOPPED,1.112022,False,True,4896768,12.75,"[""191.96005249"", ""118.75208282"", ""121.68221283"", ""119.01725006"", ""104.24715424"", ""112.86246490"", ""105.22322845"", ""106.86009216"", ""94.35581207"", ""77.00400543"", ""75.49971771"", ""77.03607941"", ""78.51834869"", ""75.65412140"", ""72.65441132"", ""71.96557617"", ""73.23145294"", ""71.16688538"", ""69.96163177"", ""70.40022278"", ""69.90093231"", ""70.04003906"", ""70.24678802"", ""69.37518311"", ""69.30930328"", ""68.95144653"", ""68.91124725"", ""68.66934967"", ""56.86544037"", ""41.26200104"", ""39.25183868"", ""42.89828110"", ""44.40250778"", ""43.38138962"", ""41.97091293"", ""39.23917770"", ""36.14100266"", ""38.42847443"", ""36.85198593"", ""29.56806755"", ""14.74847221"", ""9.28133392"", ""12.17395496"", ""9.63320065"", ""8.88276196"", ""4.48372030"", ""5.45830774"", ""4.73513031"", ""4.76742125"", ""5.10248327"", ""4.06858158"", ""4.01713181"", ""3.74473143"", ""3.65566897"", ""3.31001544"", ""2.82012486"", ""3.00616837"", ""2.68539238"", ""2.67555165"", ""3.02126575"", ""2.81930733"", ""2.93459177"", ""2.84981775"", ""2.65716028"", ""2.44487500"", ""2.38728523"", ""2.46563411"", ""2.31181264"", ""2.27721477"", ""2.32581353"", ""2.19276571"", ""2.22872543"", ""2.39865375"", ""2.17799902"", ""2.15911603"", ""2.13925195"", ""2.21541619"", ""2.10758734"", ""2.03623319"", ""1.88769281"", ""1.97851920"", ""2.08132482"", ""2.06663156"", ""2.14498067"", ""2.60871434"", ""2.75438094"", ""3.22351718"", ""2.93311429"", ""2.88869143"", ""2.68342996"", ""2.11583042"", ""2.04668641"", ""1.98594296"", ""1.95739114"", ""1.93372273"", ""1.82633197"", ""1.82784474"", ""1.84022641"", ""1.82073283"", ""1.80675876"", ""1.83047044"", ""1.80326378"", ""1.64336956"", ""1.75282347"", ""1.71034276"", ""1.72857976"", ""1.90839231"", ""1.82359242"", ""1.99250674"", ""2.16599631"", ""2.59840202"", ""2.39398694"", ""2.16837811"", ""2.24191689"", ""2.13531804"", ""1.98676014"", ""1.89008582"", ""1.69345772"", ""1.95775700"", ""1.72445834"", ""1.78338623"", ""1.88040364"", ""1.82746255""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,8,894231589,False,ReLU,1.28188670,1.67852974,1.32107806,51,71,EARLY_STOPPED,1.309421,False,True,4896768,6.20,"[""195.98080444"", ""81.46388245"", ""94.48039246"", ""88.18205261"", ""73.15729523"", ""76.31392670"", ""60.84427643"", ""39.79001999"", ""46.26042557"", ""46.28497696"", ""35.95952988"", ""17.79831505"", ""11.57304382"", ""11.41942883"", ""12.07120609"", ""11.83901691"", ""8.15766239"", ""5.80230427"", ""6.35230255"", ""6.29562521"", ""4.34232855"", ""4.19364071"", ""4.38225222"", ""3.96223283"", ""3.16307330"", ""3.10765386"", ""2.47957540"", ""2.61413503"", ""2.23189831"", ""3.03697634"", ""2.09993625"", ""2.40996671"", ""2.83772540"", ""2.98277998"", ""2.59131074"", ""2.55095696"", ""2.15015841"", ""2.11692500"", ""1.95921206"", ""2.14070010"", ""2.12439895"", ""2.41860890"", ""2.76647162"", ""2.28992796"", ""2.08272719"", ""1.74194658"", ""1.72919428"", ""1.47994483"", ""1.64081550"", ""1.79623699"", ""1.51995349"", ""1.28188670"", ""2.02442694"", ""1.46432590"", ""2.31760287"", ""3.50027537"", ""3.62312675"", ""3.04989862"", ""2.16322327"", ""1.60036361"", ""1.74063683"", ""1.61944687"", ""2.07348514"", ""1.99023724"", ""1.95030963"", ""1.78402305"", ""1.62577605"", ""1.61667132"", ""1.56787777"", ""1.42798698"", ""1.43591940"", ""1.67852974""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,11,1125449537,False,ReLU,1.57112980,2.19053245,1.80852413,79,99,EARLY_STOPPED,1.394240,False,True,4896768,8.28,"[""194.89852905"", ""65.77208710"", ""57.75021362"", ""9.29835415"", ""29.86777687"", ""12.23816204"", ""16.67182159"", ""9.45227528"", ""11.53877926"", ""8.39933300"", ""9.90607262"", ""6.50878382"", ""8.59858799"", ""6.37163973"", ""7.41020155"", ""5.94583082"", ""6.55009890"", ""5.62312937"", ""5.75082111"", ""4.82232666"", ""4.55664635"", ""4.21075249"", ""3.89443564"", ""4.00299072"", ""3.30089617"", ""3.36791658"", ""2.99124169"", ""3.28784394"", ""2.87018204"", ""2.84383392"", ""3.05994415"", ""3.01974988"", ""3.08271360"", ""3.49653172"", ""3.00283313"", ""3.03069186"", ""3.20631814"", ""2.99106860"", ""2.65305686"", ""2.64661574"", ""2.46013689"", ""2.47741771"", ""2.59459829"", ""2.86522603"", ""2.57136512"", ""2.55106616"", ""2.62875223"", ""3.08018327"", ""3.40778947"", ""2.93803144"", ""2.71487021"", ""2.30632806"", ""2.65428329"", ""2.57197070"", ""2.79638600"", ""2.12832212"", ""2.41538024"", ""2.44354749"", ""2.52664566"", ""2.86833739"", ""2.91613793"", ""2.64556074"", ""2.18133783"", ""1.99152398"", ""1.97721326"", ""2.09461594"", ""2.17063642"", ""1.91688442"", ""1.87205112"", ""2.28024602"", ""1.93625331"", ""2.38316464"", ""2.59442782"", ""2.41070676"", ""2.78056169"", ""2.63603210"", ""2.71209788"", ""2.24743795"", ""1.74922478"", ""1.57112980"", ""2.20347071"", ""1.72823632"", ""2.28724408"", ""2.67567968"", ""1.96339321"", ""1.69184113"", ""1.71515596"", ""1.90006828"", ""1.68731606"", ""1.92685568"", ""2.40383482"", ""2.36432600"", ""2.63797164"", ""1.93635917"", ""2.70887232"", ""2.48983455"", ""2.63987494"", ""2.13612700"", ""2.35427308"", ""2.19053245""]"
